rounded_patch,mean_visit,se,sociality,density,interference
5.4,188.6011785,65.29111601,1,0.4,0.1
5.5,163.2155768,60.57340101,1,0.4,0.1
5.6,145.8907091,57.10640255,1,0.4,0.1
5.7,128.6968824,51.62595079,1,0.4,0.1
5.8,113.1546325,47.27097934,1,0.4,0.1
5.9,100.6378048,43.38318198,1,0.4,0.1
6,90.96342516,40.08612153,1,0.4,0.1
6.1,86.55013471,37.70339791,1,0.4,0.1
6.2,80.82329742,35.04331387,1,0.4,0.1
6.3,76.71279147,32.96927882,1,0.4,0.1
6.4,73.16993378,30.43656399,1,0.4,0.1
6.5,74.94192653,28.38567628,1,0.4,0.1
6.6,74.55406673,26.27706729,1,0.4,0.1
6.7,76.87391212,25.10983302,1,0.4,0.1
6.8,80.40221677,23.50878126,1,0.4,0.1
6.9,88.23595417,23.10023534,1,0.4,0.1
7,94.52565108,21.57004421,1,0.4,0.1
7.1,106.3438643,21.18681825,1,0.4,0.1
7.2,125.5305429,21.29867738,1,0.4,0.1
7.3,146.5905304,22.1502465,1,0.4,0.1
7.4,169.6616346,23.92032603,1,0.4,0.1
7.5,199.1993776,24.36384965,1,0.4,0.1
7.6,232.3102526,27.98210158,1,0.4,0.1
7.7,269.8707483,30.8258373,1,0.4,0.1
7.8,290.6964286,30.62638581,1,0.4,0.1
7.9,313.1544532,33.84625862,1,0.4,0.1
8,302.9461967,33.24980897,1,0.4,0.1
8.1,311.6173285,32.02657169,1,0.4,0.1
8.2,290.7278107,33.0237581,1,0.4,0.1
8.3,284.4109589,31.53088459,1,0.4,0.1
8.4,303.3793103,30.92461905,1,0.4,0.1
8.5,225.1578947,20.99926204,1,0.4,0.1
8.6,290.2857143,40.32532388,1,0.4,0.1
8.7,263.5,41.05309345,1,0.4,0.1
8.8,288.75,48.57244018,1,0.4,0.1
8.9,67,17.29932561,1,0.4,0.1
9,0,NA,1,0.4,0.1
9.1,NA,NA,1,0.4,0.1
9.2,0,NA,1,0.4,0.1
9.3,0,NA,1,0.4,0.1
9.4,NA,NA,1,0.4,0.1
9.5,NA,NA,1,0.4,0.1
9.6,NA,NA,1,0.4,0.1
9.7,NA,NA,1,0.4,0.1
9.8,NA,NA,1,0.4,0.1
9.9,NA,NA,1,0.4,0.1
10,NA,NA,1,0.4,0.1
1,0,NA,1,0.4,0.5
1.1,0,NA,1,0.4,0.5
1.2,0,NA,1,0.4,0.5
1.3,0,0,1,0.4,0.5
1.4,NA,NA,1,0.4,0.5
1.5,0,0,1,0.4,0.5
1.6,0,0,1,0.4,0.5
1.7,0,0,1,0.4,0.5
1.8,0,0,1,0.4,0.5
1.9,0,0,1,0.4,0.5
2,0,0,1,0.4,0.5
2.1,86.94736842,36.4153629,1,0.4,0.5
2.2,27.94736842,21.35588505,1,0.4,0.5
2.3,16.93877551,10.50421239,1,0.4,0.5
2.4,9.797101449,8.446155284,1,0.4,0.5
2.5,9.273809524,7.654758113,1,0.4,0.5
2.6,2.288461538,2.115337203,1,0.4,0.5
2.7,1.948148148,1.937796263,1,0.4,0.5
2.8,11.77777778,13.65347787,1,0.4,0.5
2.9,4.396694215,7.815807993,1,0.4,0.5
3,1.557275542,2.087546758,1,0.4,0.5
3.1,12.76160338,13.26219314,1,0.4,0.5
3.2,16.72972973,15.90093867,1,0.4,0.5
3.3,24.60188088,18.22077733,1,0.4,0.5
3.4,34.61324503,24.46874307,1,0.4,0.5
3.5,59.44769404,29.77095302,1,0.4,0.5
3.6,84.52385496,33.87563341,1,0.4,0.5
3.7,93.28634752,34.99131013,1,0.4,0.5
3.8,101.2816456,37.20670396,1,0.4,0.5
3.9,107.0305164,38.26564061,1,0.4,0.5
4,80.75172944,30.57018297,1,0.4,0.5
4.1,70.34004648,28.0112486,1,0.4,0.5
4.2,58.61801242,27.92171273,1,0.4,0.5
4.3,27.91659984,16.6105065,1,0.4,0.5
4.4,18.74793698,12.4940563,1,0.4,0.5
4.5,12.08055152,10.02032433,1,0.4,0.5
4.6,9.460369881,7.940800546,1,0.4,0.5
4.7,16.09018718,13.19743647,1,0.4,0.5
4.8,16.13224299,12.74597584,1,0.4,0.5
4.9,16.62662866,13.39062115,1,0.4,0.5
5,16.69536424,13.61314875,1,0.4,0.5
5.1,16.73672505,14.32799604,1,0.4,0.5
5.2,17.84859323,15.49456242,1,0.4,0.5
5.3,18.5112797,15.46992079,1,0.4,0.5
5.4,23.69815825,18.90199699,1,0.4,0.5
5.5,25.94433169,20.28076028,1,0.4,0.5
5.6,27.96847071,21.14742045,1,0.4,0.5
5.7,32.18951745,21.29997083,1,0.4,0.5
5.8,40.12900741,23.48596633,1,0.4,0.5
5.9,54.07389586,28.34587443,1,0.4,0.5
6,71.52335238,32.57840537,1,0.4,0.5
6.1,92.29504585,36.16035935,1,0.4,0.5
6.2,117.1082351,39.77941432,1,0.4,0.5
6.3,141.4053365,42.53651308,1,0.4,0.5
6.4,160.9389671,43.6715197,1,0.4,0.5
6.5,173.1990478,43.81228006,1,0.4,0.5
6.6,183.525163,43.35123544,1,0.4,0.5
6.7,190.4831863,43.45576383,1,0.4,0.5
6.8,185.4950157,41.4217179,1,0.4,0.5
6.9,183.5761595,40.06448812,1,0.4,0.5
7,177.4909502,37.80396541,1,0.4,0.5
7.1,179.9967285,36.18042521,1,0.4,0.5
7.2,172.8676273,33.07217176,1,0.4,0.5
7.3,182.127598,32.35148105,1,0.4,0.5
7.4,183.8440069,27.91555989,1,0.4,0.5
7.5,202.0216093,27.36394311,1,0.4,0.5
7.6,229.5986918,27.64307271,1,0.4,0.5
7.7,256.6324557,28.93500109,1,0.4,0.5
7.8,271.995,29.62108073,1,0.4,0.5
7.9,338.1521164,34.59494199,1,0.4,0.5
8,345.5681818,35.58394672,1,0.4,0.5
8.1,318.3700441,30.25522568,1,0.4,0.5
8.2,298.0625,31.77293239,1,0.4,0.5
8.3,344.2954545,37.90187842,1,0.4,0.5
8.4,237.85,28.97271175,1,0.4,0.5
8.5,278.5,21.0236419,1,0.4,0.5
8.6,355.6666667,31.89287626,1,0.4,0.5
8.7,136,NA,1,0.4,0.5
8.8,0,NA,1,0.4,0.5
8.9,NA,NA,1,0.4,0.5
9,NA,NA,1,0.4,0.5
9.1,NA,NA,1,0.4,0.5
9.2,0,NA,1,0.4,0.5
9.3,NA,NA,1,0.4,0.5
9.4,NA,NA,1,0.4,0.5
9.5,NA,NA,1,0.4,0.5
9.6,NA,NA,1,0.4,0.5
9.7,NA,NA,1,0.4,0.5
9.8,NA,NA,1,0.4,0.5
9.9,NA,NA,1,0.4,0.5
10,NA,NA,1,0.4,0.5
1,NA,NA,1,0.4,1
1.1,NA,NA,1,0.4,1
1.2,0,NA,1,0.4,1
1.3,NA,NA,1,0.4,1
1.4,0,0,1,0.4,1
1.5,0,0,1,0.4,1
1.6,0,0,1,0.4,1
1.7,0,0,1,0.4,1
1.8,0,0,1,0.4,1
1.9,0,0,1,0.4,1
2,0,0,1,0.4,1
2.1,2.56,1.652472894,1,0.4,1
2.2,0,0,1,0.4,1
2.3,0,0,1,0.4,1
2.4,1.046153846,1.088871446,1,0.4,1
2.5,0.552631579,0.577886854,1,0.4,1
2.6,0.029411765,0.026948403,1,0.4,1
2.7,0.00621118,0.010174462,1,0.4,1
2.8,5.104477612,6.546327253,1,0.4,1
2.9,0.891696751,1.808406813,1,0.4,1
3,0.035820896,0.039690764,1,0.4,1
3.1,0.410377358,0.869467069,1,0.4,1
3.2,0.156015038,0.267633063,1,0.4,1
3.3,1.198996656,2.519833772,1,0.4,1
3.4,3.098201936,5.515239584,1,0.4,1
3.5,4.830188679,8.51584693,1,0.4,1
3.6,10.61671764,9.139781742,1,0.4,1
3.7,23.50479846,17.90009923,1,0.4,1
3.8,24.73181818,17.40674006,1,0.4,1
3.9,47.11900826,24.67705526,1,0.4,1
4,57.72294705,26.66238853,1,0.4,1
4.1,58.70165349,25.6103783,1,0.4,1
4.2,49.39218524,22.55189404,1,0.4,1
4.3,38.96002907,19.10417083,1,0.4,1
4.4,40.02861446,19.6671042,1,0.4,1
4.5,26.11896669,16.04452357,1,0.4,1
4.6,18.62219371,13.42592654,1,0.4,1
4.7,11.75795455,10.55944797,1,0.4,1
4.8,8.987636004,9.954640939,1,0.4,1
4.9,9.237585616,10.25839505,1,0.4,1
5,10.72379603,11.71315231,1,0.4,1
5.1,13.529962,14.37903739,1,0.4,1
5.2,12.08420286,13.34132261,1,0.4,1
5.3,14.59072417,13.96568271,1,0.4,1
5.4,15.85317939,14.25644132,1,0.4,1
5.5,22.08425174,18.14388614,1,0.4,1
5.6,18.308,15.52402228,1,0.4,1
5.7,33.19344226,22.17827572,1,0.4,1
5.8,38.61393634,24.39216325,1,0.4,1
5.9,55.02049743,28.89609917,1,0.4,1
6,76.61792236,33.5160525,1,0.4,1
6.1,95.05714286,37.55872165,1,0.4,1
6.2,118.8244338,40.41150673,1,0.4,1
6.3,142.4863893,43.42319093,1,0.4,1
6.4,161.4069781,44.51193732,1,0.4,1
6.5,177.053382,45.31938164,1,0.4,1
6.6,187.8679764,45.35117672,1,0.4,1
6.7,191.3789836,43.62647738,1,0.4,1
6.8,199.8826443,42.8837147,1,0.4,1
6.9,191.0622104,39.72801827,1,0.4,1
7,200.7413884,39.35406456,1,0.4,1
7.1,199.6975971,36.1481755,1,0.4,1
7.2,201.3368195,33.99516593,1,0.4,1
7.3,208.3359164,32.40787242,1,0.4,1
7.4,217.1663397,29.63196808,1,0.4,1
7.5,239.7176743,29.20992777,1,0.4,1
7.6,271.9679616,31.24173047,1,0.4,1
7.7,304.3153252,32.2124634,1,0.4,1
7.8,335.803016,33.96584898,1,0.4,1
7.9,364.4325452,35.72304566,1,0.4,1
8,400.0636132,38.03970771,1,0.4,1
8.1,396.8431373,38.93843293,1,0.4,1
8.2,358.9090909,35.89590056,1,0.4,1
8.3,318.2666667,36.99075847,1,0.4,1
8.4,297.2380952,35.57833855,1,0.4,1
8.5,270,26.620615,1,0.4,1
8.6,373.7142857,43.086329,1,0.4,1
8.7,59.4,17.147303,1,0.4,1
8.8,0,NA,1,0.4,1
8.9,NA,NA,1,0.4,1
9,0,NA,1,0.4,1
9.1,0,NA,1,0.4,1
9.2,0,0,1,0.4,1
9.3,NA,NA,1,0.4,1
9.4,NA,NA,1,0.4,1
9.5,NA,NA,1,0.4,1
9.6,0,0,1,0.4,1
9.7,NA,NA,1,0.4,1
9.8,NA,NA,1,0.4,1
9.9,NA,NA,1,0.4,1
10,NA,NA,1,0.4,1
1,NA,NA,0,2,0.1
1.1,NA,NA,0,2,0.1
1.2,NA,NA,0,2,0.1
1.3,0,NA,0,2,0.1
1.4,0,0,0,2,0.1
1.5,0,NA,0,2,0.1
1.6,0,0,0,2,0.1
1.7,0,0,0,2,0.1
1.8,0,0,0,2,0.1
1.9,0,0,0,2,0.1
2,0,0,0,2,0.1
2.1,0,0,0,2,0.1
2.2,0,0,0,2,0.1
2.3,0,0,0,2,0.1
2.4,0.016949153,0.016807316,0,2,0.1
2.5,0.025974026,0.020668923,0,2,0.1
2.6,0,0,0,2,0.1
2.7,0.013605442,0.021295886,0,2,0.1
2.8,0.039408867,0.02518042,0,2,0.1
2.9,0.036,0.024098193,0,2,0.1
3,0.054487179,0.031122031,0,2,0.1
3.1,0.065533981,0.031986528,0,2,0.1
3.2,0.080769231,0.03784823,0,2,0.1
3.3,0.122416534,0.044784791,0,2,0.1
3.4,0.160477454,0.054375245,0,2,0.1
3.5,0.242316785,0.064561189,0,2,0.1
3.6,0.329059829,0.07441388,0,2,0.1
3.7,0.46993988,0.095063564,0,2,0.1
3.8,0.649621212,0.115904292,0,2,0.1
3.9,0.950554135,0.146592513,0,2,0.1
4,1.34258525,0.173891165,0,2,0.1
4.1,1.942604857,0.211463423,0,2,0.1
4.2,2.777866242,0.269203357,0,2,0.1
4.3,3.832522585,0.33482463,0,2,0.1
4.4,5.301886792,0.42777021,0,2,0.1
4.5,7.573147562,0.559534456,0,2,0.1
4.6,10.60298336,0.732489585,0,2,0.1
4.7,13.99083036,0.887466218,0,2,0.1
4.8,19.41698842,1.15594095,0,2,0.1
4.9,26.35743724,1.485964244,0,2,0.1
5,35.39906787,1.957142396,0,2,0.1
5.1,47.44895985,2.553475758,0,2,0.1
5.2,64.03475936,3.419316849,0,2,0.1
5.3,86.00188597,4.450201383,0,2,0.1
5.4,115.8110218,6.128337422,0,2,0.1
5.5,160.666724,8.521468124,0,2,0.1
5.6,225.8376475,12.24571216,0,2,0.1
5.7,329.7529609,19.30832101,0,2,0.1
5.8,521.5424521,34.4993592,0,2,0.1
5.9,851.9777039,57.60168244,0,2,0.1
6,1133.494931,66.46106303,0,2,0.1
6.1,1225.090722,65.92058063,0,2,0.1
6.2,1164.502442,59.96562907,0,2,0.1
6.3,1049.308974,53.71868963,0,2,0.1
6.4,896.6521739,43.1526862,0,2,0.1
6.5,968,28.00702293,0,2,0.1
6.6,NA,NA,0,2,0.1
6.7,NA,NA,0,2,0.1
6.8,NA,NA,0,2,0.1
6.9,NA,NA,0,2,0.1
7,NA,NA,0,2,0.1
7.1,NA,NA,0,2,0.1
7.2,NA,NA,0,2,0.1
7.3,NA,NA,0,2,0.1
7.4,NA,NA,0,2,0.1
7.5,NA,NA,0,2,0.1
7.6,NA,NA,0,2,0.1
7.7,NA,NA,0,2,0.1
7.8,NA,NA,0,2,0.1
7.9,NA,NA,0,2,0.1
8,NA,NA,0,2,0.1
8.1,NA,NA,0,2,0.1
8.2,NA,NA,0,2,0.1
8.3,NA,NA,0,2,0.1
8.4,NA,NA,0,2,0.1
8.5,NA,NA,0,2,0.1
8.6,NA,NA,0,2,0.1
8.7,NA,NA,0,2,0.1
8.8,NA,NA,0,2,0.1
8.9,NA,NA,0,2,0.1
9,NA,NA,0,2,0.1
9.1,NA,NA,0,2,0.1
9.2,NA,NA,0,2,0.1
9.3,NA,NA,0,2,0.1
9.4,NA,NA,0,2,0.1
9.5,NA,NA,0,2,0.1
9.6,NA,NA,0,2,0.1
9.7,NA,NA,0,2,0.1
9.8,NA,NA,0,2,0.1
9.9,NA,NA,0,2,0.1
10,NA,NA,0,2,0.1
1,NA,NA,0,2,0.5
1.1,NA,NA,0,2,0.5
1.2,0,0,0,2,0.5
1.3,0,0,0,2,0.5
1.4,NA,NA,0,2,0.5
1.5,0,0,0,2,0.5
1.6,0,0,0,2,0.5
1.7,0,0,0,2,0.5
1.8,0.083333333,0.0372678,0,2,0.5
1.9,0,0,0,2,0.5
2,0,0,0,2,0.5
2.1,0,0,0,2,0.5
2.2,0.027027027,0.021223818,0,2,0.5
2.3,0.035087719,0.023965654,0,2,0.5
2.4,0.049180328,0.028148707,0,2,0.5
2.5,0.04,0.025468582,0,2,0.5
2.6,0.037037037,0.024494426,0,2,0.5
2.7,0.046875,0.027395111,0,2,0.5
2.8,0.04519774,0.030211405,0,2,0.5
2.9,0.0875,0.043522145,0,2,0.5
3,0.072100313,0.036444217,0,2,0.5
3.1,0.126550868,0.050101847,0,2,0.5
3.2,0.113924051,0.04668281,0,2,0.5
3.3,0.19047619,0.055032556,0,2,0.5
3.4,0.208100559,0.060300919,0,2,0.5
3.5,0.292253521,0.072208309,0,2,0.5
3.6,0.432882414,0.089357362,0,2,0.5
3.7,0.658178257,0.113881619,0,2,0.5
3.8,0.89899909,0.134838324,0,2,0.5
3.9,1.321368948,0.165251846,0,2,0.5
4,1.798845837,0.207429338,0,2,0.5
4.1,2.50234375,0.254487813,0,2,0.5
4.2,3.502283105,0.314506935,0,2,0.5
4.3,4.755102041,0.40699031,0,2,0.5
4.4,6.691155492,0.512109723,0,2,0.5
4.5,9.287327478,0.638009335,0,2,0.5
4.6,12.81892049,0.783365477,0,2,0.5
4.7,17.34767384,0.985003361,0,2,0.5
4.8,23.01615576,1.296307916,0,2,0.5
4.9,31.2342918,1.700092201,0,2,0.5
5,41.76923077,2.224342724,0,2,0.5
5.1,55.67513276,2.808105715,0,2,0.5
5.2,73.68782593,3.707280278,0,2,0.5
5.3,99.04394026,4.909111833,0,2,0.5
5.4,132.504443,6.615477878,0,2,0.5
5.5,181.1052806,9.163136728,0,2,0.5
5.6,250.0658727,12.91349091,0,2,0.5
5.7,358.7415424,19.52404308,0,2,0.5
5.8,534.3082497,30.9824788,0,2,0.5
5.9,813.5065306,47.85651849,0,2,0.5
6,1128.117662,61.03440598,0,2,0.5
6.1,1352.802992,68.55950583,0,2,0.5
6.2,1408.517077,72.89560404,0,2,0.5
6.3,1339.014064,69.76243716,0,2,0.5
6.4,1168.857143,58.18807485,0,2,0.5
6.5,1247.454545,59.5649887,0,2,0.5
6.6,NA,NA,0,2,0.5
6.7,NA,NA,0,2,0.5
6.8,NA,NA,0,2,0.5
6.9,NA,NA,0,2,0.5
7,NA,NA,0,2,0.5
7.1,NA,NA,0,2,0.5
7.2,NA,NA,0,2,0.5
7.3,NA,NA,0,2,0.5
7.4,NA,NA,0,2,0.5
7.5,NA,NA,0,2,0.5
7.6,NA,NA,0,2,0.5
7.7,NA,NA,0,2,0.5
7.8,NA,NA,0,2,0.5
7.9,NA,NA,0,2,0.5
8,NA,NA,0,2,0.5
8.1,NA,NA,0,2,0.5
8.2,NA,NA,0,2,0.5
8.3,NA,NA,0,2,0.5
8.4,NA,NA,0,2,0.5
8.5,NA,NA,0,2,0.5
8.6,NA,NA,0,2,0.5
8.7,NA,NA,0,2,0.5
8.8,NA,NA,0,2,0.5
8.9,NA,NA,0,2,0.5
9,NA,NA,0,2,0.5
9.1,NA,NA,0,2,0.5
9.2,NA,NA,0,2,0.5
9.3,NA,NA,0,2,0.5
9.4,NA,NA,0,2,0.5
9.5,NA,NA,0,2,0.5
9.6,NA,NA,0,2,0.5
9.7,NA,NA,0,2,0.5
9.8,NA,NA,0,2,0.5
9.9,NA,NA,0,2,0.5
10,NA,NA,0,2,0.5
1,NA,NA,0,2,1
1.1,0,NA,0,2,1
1.2,NA,NA,0,2,1
1.3,0,NA,0,2,1
1.4,0,NA,0,2,1
1.5,0,0,0,2,1
1.6,0,0,0,2,1
1.7,0,0,0,2,1
1.8,0,0,0,2,1
1.9,0.076923077,0.035805744,0,2,1
2,0,0,0,2,1
2.1,0.043478261,0.026919095,0,2,1
2.2,0.054054054,0.0295952,0,2,1
2.3,0.023809524,0.019920477,0,2,1
2.4,0.029850746,0.022135365,0,2,1
2.5,0.010989011,0.013533299,0,2,1
2.6,0.009615385,0.012659242,0,2,1
2.7,0.08,0.041016175,0,2,1
2.8,0.034482759,0.026882308,0,2,1
2.9,0.052238806,0.032832052,0,2,1
3,0.059375,0.030557238,0,2,1
3.1,0.109414758,0.04339698,0,2,1
3.2,0.133072407,0.048826449,0,2,1
3.3,0.191780822,0.059182671,0,2,1
3.4,0.231175694,0.06238645,0,2,1
3.5,0.337662338,0.076808889,0,2,1
3.6,0.483282675,0.093796257,0,2,1
3.7,0.662,0.115510213,0,2,1
3.8,0.925442684,0.136705382,0,2,1
3.9,1.386097152,0.181769315,0,2,1
4,1.749579832,0.200202266,0,2,1
4.1,2.527258567,0.261101797,0,2,1
4.2,3.685057471,0.331067683,0,2,1
4.3,4.975824176,0.402797558,0,2,1
4.4,7.013561742,0.514720709,0,2,1
4.5,9.633269107,0.65037064,0,2,1
4.6,13.25347222,0.845877289,0,2,1
4.7,17.77725367,1.06923551,0,2,1
4.8,24.03201024,1.367094798,0,2,1
4.9,32.09318347,1.772243735,0,2,1
5,42.71382917,2.266531529,0,2,1
5.1,57.93901594,3.044246452,0,2,1
5.2,76.90869565,3.946880324,0,2,1
5.3,101.92868,5.237412819,0,2,1
5.4,136.9783643,7.045978844,0,2,1
5.5,188.2051804,9.96247863,0,2,1
5.6,262.3778934,14.39192044,0,2,1
5.7,376.3352251,21.64370023,0,2,1
5.8,563.5612974,35.00424296,0,2,1
5.9,837.3236643,50.10179748,0,2,1
6,1120.606482,61.30940396,0,2,1
6.1,1335.235878,67.96809683,0,2,1
6.2,1433.468018,73.12169272,0,2,1
6.3,1339.424911,70.09876032,0,2,1
6.4,1227.225352,53.49524491,0,2,1
6.5,968,44.33057635,0,2,1
6.6,448,NA,0,2,1
6.7,726,NA,0,2,1
6.8,NA,NA,0,2,1
6.9,NA,NA,0,2,1
7,NA,NA,0,2,1
7.1,NA,NA,0,2,1
7.2,NA,NA,0,2,1
7.3,NA,NA,0,2,1
7.4,NA,NA,0,2,1
7.5,NA,NA,0,2,1
7.6,NA,NA,0,2,1
7.7,NA,NA,0,2,1
7.8,NA,NA,0,2,1
7.9,NA,NA,0,2,1
8,NA,NA,0,2,1
8.1,NA,NA,0,2,1
8.2,NA,NA,0,2,1
8.3,NA,NA,0,2,1
8.4,NA,NA,0,2,1
8.5,NA,NA,0,2,1
8.6,NA,NA,0,2,1
8.7,NA,NA,0,2,1
8.8,NA,NA,0,2,1
8.9,NA,NA,0,2,1
9,NA,NA,0,2,1
9.1,NA,NA,0,2,1
9.2,NA,NA,0,2,1
9.3,NA,NA,0,2,1
9.4,NA,NA,0,2,1
9.5,NA,NA,0,2,1
9.6,NA,NA,0,2,1
9.7,NA,NA,0,2,1
9.8,NA,NA,0,2,1
9.9,NA,NA,0,2,1
10,NA,NA,0,2,1
1,NA,NA,0.5,2,0.1
1.1,NA,NA,0.5,2,0.1
1.2,NA,NA,0.5,2,0.1
1.3,0,0,0.5,2,0.1
1.4,0,0,0.5,2,0.1
1.5,0,0,0.5,2,0.1
1.6,0,0,0.5,2,0.1
1.7,0,0,0.5,2,0.1
1.8,0,0,0.5,2,0.1
1.9,0,0,0.5,2,0.1
2,0,0,0.5,2,0.1
2.1,0,0,0.5,2,0.1
2.2,0,0,0.5,2,0.1
2.3,0,0,0.5,2,0.1
2.4,0.014705882,0.015655607,0.5,2,0.1
2.5,0.022988506,0.019459872,0.5,2,0.1
2.6,0.025423729,0.026483691,0.5,2,0.1
2.7,0,0,0.5,2,0.1
2.8,0,0,0.5,2,0.1
2.9,0.043478261,0.047659309,0.5,2,0.1
3,0.159021407,0.167949696,0.5,2,0.1
3.1,0.245833333,0.589958648,0.5,2,0.1
3.2,0.453007519,0.463678393,0.5,2,0.1
3.3,0.5552,1.105279985,0.5,2,0.1
3.4,0.728907331,0.876923632,0.5,2,0.1
3.5,1.315550511,1.974315555,0.5,2,0.1
3.6,4.365424431,5.460721743,0.5,2,0.1
3.7,11.2330468,9.821154974,0.5,2,0.1
3.8,12.12084871,9.265620659,0.5,2,0.1
3.9,23.2352,13.27047107,0.5,2,0.1
4,37.65181269,16.8052944,0.5,2,0.1
4.1,54.70592593,20.95201733,0.5,2,0.1
4.2,71.27808989,23.78537247,0.5,2,0.1
4.3,67.27552356,23.01557586,0.5,2,0.1
4.4,79.71255061,28.03390153,0.5,2,0.1
4.5,75.43083004,27.76956458,0.5,2,0.1
4.6,98.40900679,40.9429119,0.5,2,0.1
4.7,124.136131,52.59102787,0.5,2,0.1
4.8,196.1347633,66.70304862,0.5,2,0.1
4.9,274.7297561,77.84705685,0.5,2,0.1
5,379.4881157,88.0108503,0.5,2,0.1
5.1,458.6594294,92.5023747,0.5,2,0.1
5.2,535.7827134,94.84425721,0.5,2,0.1
5.3,614.648934,95.94404388,0.5,2,0.1
5.4,661.6342988,94.66816731,0.5,2,0.1
5.5,695.9497592,92.21019497,0.5,2,0.1
5.6,722.3233002,90.36991992,0.5,2,0.1
5.7,728.4649861,86.88651491,0.5,2,0.1
5.8,717.4859625,83.09124122,0.5,2,0.1
5.9,706.30428,79.00151818,0.5,2,0.1
6,676.7092832,75.07628111,0.5,2,0.1
6.1,650.9237344,70.88313597,0.5,2,0.1
6.2,619.2461213,66.75935755,0.5,2,0.1
6.3,600.7936368,63.00012777,0.5,2,0.1
6.4,573.4875569,57.26898537,0.5,2,0.1
6.5,563.0723475,51.92920501,0.5,2,0.1
6.6,570.8800187,47.57497249,0.5,2,0.1
6.7,606.0480989,47.23966867,0.5,2,0.1
6.8,632.3287827,48.55878753,0.5,2,0.1
6.9,649.0804954,44.95294291,0.5,2,0.1
7,628.278481,46.11871034,0.5,2,0.1
7.1,598.0909091,38.27647769,0.5,2,0.1
7.2,799.6666667,56.66849016,0.5,2,0.1
7.3,493,NA,0.5,2,0.1
7.4,NA,NA,0.5,2,0.1
7.5,NA,NA,0.5,2,0.1
7.6,NA,NA,0.5,2,0.1
7.7,NA,NA,0.5,2,0.1
7.8,NA,NA,0.5,2,0.1
7.9,NA,NA,0.5,2,0.1
8,NA,NA,0.5,2,0.1
8.1,NA,NA,0.5,2,0.1
8.2,NA,NA,0.5,2,0.1
8.3,NA,NA,0.5,2,0.1
8.4,NA,NA,0.5,2,0.1
8.5,NA,NA,0.5,2,0.1
8.6,NA,NA,0.5,2,0.1
8.7,NA,NA,0.5,2,0.1
8.8,NA,NA,0.5,2,0.1
8.9,NA,NA,0.5,2,0.1
9,NA,NA,0.5,2,0.1
9.1,NA,NA,0.5,2,0.1
9.2,NA,NA,0.5,2,0.1
9.3,NA,NA,0.5,2,0.1
9.4,NA,NA,0.5,2,0.1
9.5,NA,NA,0.5,2,0.1
9.6,NA,NA,0.5,2,0.1
9.7,NA,NA,0.5,2,0.1
9.8,NA,NA,0.5,2,0.1
9.9,NA,NA,0.5,2,0.1
10,NA,NA,0.5,2,0.1
1,NA,NA,0.5,2,0.5
1.1,NA,NA,0.5,2,0.5
1.2,NA,NA,0.5,2,0.5
1.3,NA,NA,0.5,2,0.5
1.4,NA,NA,0.5,2,0.5
1.5,0,0,0.5,2,0.5
1.6,0,0,0.5,2,0.5
1.7,0,0,0.5,2,0.5
1.8,0,0,0.5,2,0.5
1.9,0,0,0.5,2,0.5
2,0,0,0.5,2,0.5
2.1,0,0,0.5,2,0.5
2.2,0.033333333,0.023570226,0.5,2,0.5
2.3,0.017857143,0.017251639,0.5,2,0.5
2.4,0.016129032,0.016395646,0.5,2,0.5
2.5,0.034883721,0.041763454,0.5,2,0.5
2.6,0.046296296,0.027253622,0.5,2,0.5
2.7,0.067567568,0.049170355,0.5,2,0.5
2.8,0.514563107,0.748301943,0.5,2,0.5
2.9,1.233480176,1.919789534,0.5,2,0.5
3,0.3,0.297597724,0.5,2,0.5
3.1,0.406015038,0.417790389,0.5,2,0.5
3.2,0.335753176,0.233736815,0.5,2,0.5
3.3,1.820967742,1.760093803,0.5,2,0.5
3.4,2.495460441,1.915626864,0.5,2,0.5
3.5,7.402730375,5.333305037,0.5,2,0.5
3.6,10.80901288,7.959396158,0.5,2,0.5
3.7,15.4683908,7.571873528,0.5,2,0.5
3.8,23.57409051,11.13590859,0.5,2,0.5
3.9,28.86448184,11.31285845,0.5,2,0.5
4,36.01990446,13.75222039,0.5,2,0.5
4.1,45.83096485,15.65130492,0.5,2,0.5
4.2,58.33601757,18.22153149,0.5,2,0.5
4.3,57.02056203,18.95235868,0.5,2,0.5
4.4,67.36460554,21.1726947,0.5,2,0.5
4.5,88.015844,31.03730734,0.5,2,0.5
4.6,114.8718226,40.54334486,0.5,2,0.5
4.7,155.4682135,54.73601772,0.5,2,0.5
4.8,212.9450376,68.6219243,0.5,2,0.5
4.9,293.0624812,84.0464442,0.5,2,0.5
5,388.7236121,92.21478852,0.5,2,0.5
5.1,482.2275375,99.07659691,0.5,2,0.5
5.2,558.8403554,101.9992821,0.5,2,0.5
5.3,632.4244251,103.3122293,0.5,2,0.5
5.4,675.0431931,102.7458231,0.5,2,0.5
5.5,712.7237598,100.3958252,0.5,2,0.5
5.6,726.1620326,96.3518135,0.5,2,0.5
5.7,753.3029904,94.3751164,0.5,2,0.5
5.8,750.6140344,90.40174434,0.5,2,0.5
5.9,743.7468761,85.82113792,0.5,2,0.5
6,729.3670176,81.64016253,0.5,2,0.5
6.1,720.0745584,78.26584165,0.5,2,0.5
